screen_name,sum
harrocyranka,30
sapo83,23
WireMonkey,23
veerlevanson,22
htoscano84,18
committedtotape,17
DaveBloom11,17
othomn,16
parttimeanalyst,16
kigtembu,14
dylanjm_ds,13
HYDNMCDNLD,11
ChuliangXiao,10
IamMRWani,10
ysamano28,10
dataacy,9
drob,9
jspairani,9
philip_khor,9
trevin_flick,9
sbtr11,8
DataVizJohansen,7
EvaMaeRey,7
jakekaupp,7
k_j_norris,7
keatonwilson,7
kevin_m_kent,7
TheresaWege,7
dsilvadeepal,6
Eeysirhc,6
LizEisenhauer,6
nlj,6
privlko,6
R_by_Ryo,6
rdelgadoCF,6
srini_meen,6
swmpkim,6
T_Bobi,6
thomasflaherty,6
BenYAndrew,5
cs_teitelbaum,5
DouglasZickuhr,5
ellis_hughes,5
iamasharkskin,5
Joe_Stoica,5
medullaoblon,5
nsgrantham,5
RiversStats,5
robertopreste,5
scrite_jones,5
shohct,5
Umesh_Science,5
Amalan_Con_Stat,4
BryceVMurphy,4
H0Vinicius,4
mjwall_,4
oscar_b123,4
packpridejones,4
pipeflores97,4
ptiongson,4
TannerKoomar,4
webb_dallin,4
data4viz,3
drtimschoof,3
DudaevNikolay,3
fhsperformance,3
FrankFarach,3
GeoCorn,3
godoy_lusca,3
guacamolebio,3
jaseziv,3
jdbarillas,3
lena2nguyen,3
LensofJens,3
michaelpawlus,3
njbuzz19,3
paternogb,3
pedrowrdiniz,3
sastoudt,3
stevejburr,3
_LouiseRP,2
AidoBo,2
Apollo2a02,2
ArthurCheib,2
brenborbon,2
camhainline,2
Christi58451746,2
cristianquirozd,2
danawanzer,2
davidmasp,2
El_Grund,2
emilykuehler,2
fire_ecologist,2
greens_wgc,2
gtyranny,2
ivelasq3,2
jasonmstevens,2
jblewis49,2
JenRichmondPhD,2
JerrickTram,2
Jessicagreencl2,2
JKlaise,2
joelsamsu,2
jsonbaik,2
kevinwxsoo,2
LandonLehman,2
LittleMissData,2
LUoliviaHAN,2
malinfax,2
markdaku,2
matthwong,2
maxwelco,2
MCulshawMaurer,2
meheszlev,2
mjhendrickson,2
NosyOwl,2
RachelJPearson,2
raviolli77,2
rbmrosenberg,2
SageMurakishi,2
SonGeo,2
_raghuc,1
_RCharlie,1
adababbage,1
AdamGruer,1
alexhallam6_28,1
AllieSherier,1
AmandaRPlunkett,1
andrewsris1,1
andyjupton,1
Anishjoni,1
backerman150,1
birusod,1
brad_weiner,1
brentocarrigan,1
BronAfon,1
bushboard,1
CactusJoshPhD,1
Catnorwexclean2,1
CEV_Weatherford,1
ChasingMicrobes,1
cherrysearch,1
chinook_jargon,1
ClarePeabody,1
cmdevins,1
cornelioid,1
crediblycurious,1
CromarBlake,1
DaisychainCF,1
DAlvearFOX46,1
daoteajing,1
daranzolin,1
datajake,1
dataJSA,1
DELBO,1
Dexterdocherty,1
dpseidel,1
dshkol,1
EBucksJeff,1
elsherbinij,1
emilybartha,1
EMTincopa,1
EsyBeee,1
favstats,1
fhernanb74,1
fmeade,1
Gencia,1
genomiss,1
Gummifot,1
iamnikhiljain,1
initiativeop,1
jay_at_work,1
jc_borders,1
JCMassante,1
JidduAlexander,1
jilly_mackay,1
jrosenblum123,1
jujuhjm,1
jwgayler,1
jyazman2012,1
K4TE_D,1
K8EA,1
katiejolly6,1
kearneymw,1
keradaleen,1
KimmyKy2,1
KosmiKatarina,1
kovacbranko,1
KrisEcoChick,1
krohitm,1
l_kroll,1
LaraOyedele,1
lifebitAI,1
lilscientista,1
LotusFantasy121,1
louisahsmith,1
lponnala,1
m_cadek,1
m2cSwindon,1
MallenderMark,1
marinecdf,1
MatthewNMcMull1,1
mattle24,1
MattOldach,1
MiguelCos,1
msalahx,1
mufan_chia,1
NikolaiGorshkov,1
NoodleGt29,1
NotDanDavis,1
NPTCVS,1
nvcov,1
OliXcl,1
orchid00,1
paleolimbot,1
patternproject,1
paulvanderlaken,1
polesasunder,1
R_Craft_Org,1
rcentrrall,1
reimthyme,1
ReniKaul,1
rgaiacs,1
rkahne,1
roystonpkroyal,1
rtkilian,1
rtse999,1
s_h_saunders,1
samedelstein,1
sanyalh,1
saund_katie,1
SeedsAndBreeds,1
sheehanmurphy,1
silvioaugustojr,1
sobradob,1
SPoese,1
strnr,1
tanyaneuro,1
tdemmer18,1
Teamthemekent,1
TheLengthsman,1
tladeras,1
tomwestlake121,1
translatedmed,1
trianglegirl,1
ttrodrigz,1
veermanhas,1
veevvie,1
WatanabeSmith,1
xvrdm,1
zlipp,1
